FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
20022021     0  21.4   26  1015.9  200    7     AEROPARQUE AERO                                     
20022021     1  20.6   24  1016.0  200    9     AEROPARQUE AERO                                     
20022021     2  19.3   32  1016.0  180    6     AEROPARQUE AERO                                     
20022021     3  19.2   30  1016.2  180    7     AEROPARQUE AERO                                     
20022021     4  18.2   35  1016.3  180    6     AEROPARQUE AERO                                     
20022021     5  17.8   34  1016.6  180    7     AEROPARQUE AERO                                     
20022021     6  16.6   43  1016.9  200    6     AEROPARQUE AERO                                     
20022021     7  16.7   45  1017.4  200    4     AEROPARQUE AERO                                     
20022021     8  18.7   42  1017.8  250    4     AEROPARQUE AERO                                     
20022021     9  21.5   34  1018.0  360    2     AEROPARQUE AERO                                     
20022021    10  21.9   34  1018.1   50    9     AEROPARQUE AERO                                     
20022021    11  22.5   31  1018.2   50   11     AEROPARQUE AERO                                     
20022021    12  23.6   27  1017.7   50   13     AEROPARQUE AERO                                     
20022021    13  23.6   30  1017.0   50   13     AEROPARQUE AERO                                     
20022021    14  24.2   29  1016.5   50   15     AEROPARQUE AERO                                     
20022021    15  24.2   29  1015.9   50   17     AEROPARQUE AERO                                     
20022021    16  24.5   27  1015.2   50   15     AEROPARQUE AERO                                     
20022021    17  24.4   29  1014.9   20   13     AEROPARQUE AERO                                     
20022021    18  24.0   30  1014.6   20   13     AEROPARQUE AERO                                     
20022021    19  23.3   31  1014.5   20   13     AEROPARQUE AERO                                     
20022021    20  22.9   33  1014.5   20   13     AEROPARQUE AERO                                     
20022021    21  22.9   33  1014.9   20    9     AEROPARQUE AERO                                     
20022021    22  22.9   35  1015.4   20   13     AEROPARQUE AERO                                     
20022021    23  23.0   37  1015.3   20   13     AEROPARQUE AERO                                     
20022021     0   9.4   57  1016.0  250    6     AZUL AERO                                           
20022021     1   8.0   65  1016.5    0    0     AZUL AERO                                           
20022021     2   6.8   71  1016.2    0    0     AZUL AERO                                           
20022021     3   5.8   76  1016.0  230    2     AZUL AERO                                           
20022021     4   5.0   78  1015.8  180    4     AZUL AERO                                           
20022021     5   3.4   83  1015.8    0    0     AZUL AERO                                           
20022021     6   4.0   84  1016.1    0    0     AZUL AERO                                           
20022021     7   3.4   86  1016.8    0    0     AZUL AERO                                           
20022021     8   8.2   71  1017.5  230    2     AZUL AERO                                           
20022021     9  12.6   45  1017.4  230    4     AZUL AERO                                           
20022021    10  19.2   24  1017.2  180    7     AZUL AERO                                           
20022021    11  22.2   11  1017.0  230   11     AZUL AERO                                           
20022021    12  23.6   11  1016.5  230    9     AZUL AERO                                           
20022021    13  25.2   10  1015.5  230   13     AZUL AERO                                           
20022021    14  25.6   12  1015.0  270   11     AZUL AERO                                           
20022021    15  26.4   13  1014.3  270   11     AZUL AERO                                           
20022021    16  26.4   11  1013.7  270   19     AZUL AERO                                           
20022021    17  26.8   14  1013.1  270    9     AZUL AERO                                           
20022021    18  26.2   13  1012.8  270   13     AZUL AERO                                           
20022021    19  24.8   18  1012.8  270   11     AZUL AERO                                           
20022021    20  22.8   24  1012.8  270    9     AZUL AERO                                           
20022021    21  18.3   38  1013.5  270    7     AZUL AERO                                           
20022021    22  18.2   36  1013.9  290    7     AZUL AERO                                           
20022021    23  16.6   48  1013.8  290    4     AZUL AERO                                           
20022021     0  10.7   48  1016.7  360    4     BAHIA BLANCA AERO                                   
20022021     1   9.6   48  1016.5  340   11     BAHIA BLANCA AERO                                   
20022021     2   8.4   48  1016.3  340    7     BAHIA BLANCA AERO                                   
20022021     3   8.3   50  1016.4  340    7     BAHIA BLANCA AERO                                   
20022021     4   6.8   49  1016.5  340   11     BAHIA BLANCA AERO                                   
20022021     5   5.8   62  1016.6  340    9     BAHIA BLANCA AERO                                   
20022021     6   6.5   54  1016.1  340    6     BAHIA BLANCA AERO                                   
20022021     7   5.9   59  1017.2  340   11     BAHIA BLANCA AERO                                   
20022021     8  10.2   49  1017.4  360    6     BAHIA BLANCA AERO                                   
20022021     9  16.4   34  1017.3  270    9     BAHIA BLANCA AERO                                   
20022021    10  20.2   28  1017.0  320   11     BAHIA BLANCA AERO                                   
20022021    11  22.6   21  1016.9  270    9     BAHIA BLANCA AERO                                   
20022021    12  24.0   20  1016.6  270    9     BAHIA BLANCA AERO                                   
20022021    13  24.5   19  1015.5  230   11     BAHIA BLANCA AERO                                   
20022021    14  26.0   16  1014.6  250   11     BAHIA BLANCA AERO                                   
20022021    15  26.8   14  1013.9  990    6     BAHIA BLANCA AERO                                   
20022021    16  27.5   14  1012.7  200    9     BAHIA BLANCA AERO                                   
20022021    17  27.8   15  1012.1  250   11     BAHIA BLANCA AERO                                   
20022021    18  24.0   28  1011.9  140   30     BAHIA BLANCA AERO                                   
20022021    19  22.8   30  1012.0  140   26     BAHIA BLANCA AERO                                   
20022021    20  19.9   38  1012.2  140   20     BAHIA BLANCA AERO                                   
20022021    21  18.0   39  1012.3   90   17     BAHIA BLANCA AERO                                   
20022021    22  17.2   42  1013.1   70   22     BAHIA BLANCA AERO                                   
20022021    23  16.8   43  1013.0   90   24     BAHIA BLANCA AERO                                   
20022021     0   9.0   65  1511.0  270   13     BARILOCHE AERO                                      
20022021     1   7.0   67  1510.0  180    7     BARILOCHE AERO                                      
20022021     2   5.2   74  1509.0  180    6     BARILOCHE AERO                                      
20022021     3   4.2   76  1507.0  990    6     BARILOCHE AERO                                      
20022021     4   3.6   75  1505.0    0    0     BARILOCHE AERO                                      
20022021     5   2.2   85  1505.0  180   13     BARILOCHE AERO                                      
20022021     6   1.9   85  1505.0  180    7     BARILOCHE AERO                                      
20022021     7   1.7   83  1502.0  180    7     BARILOCHE AERO                                      
20022021     8   2.7   81  1507.0  180    9     BARILOCHE AERO                                      
20022021     9   6.3   70  1509.0    0    0     BARILOCHE AERO                                      
20022021    10   9.4   65  1508.0  290    6     BARILOCHE AERO                                      
20022021    11  11.9   56  1507.0  990    6     BARILOCHE AERO                                      
20022021    12  13.3   51  1501.0  290   15     BARILOCHE AERO                                      
20022021    13  17.1   36  1496.0  320   19     BARILOCHE AERO                                      
20022021    14  19.3   24  1488.0  320   24     BARILOCHE AERO                                      
20022021    15  20.3   25  1483.0  290   31     BARILOCHE AERO                                      
20022021    16  21.1   23  1476.0  290   41     BARILOCHE AERO                                      
20022021    17  21.6   24  1473.0  290   33     BARILOCHE AERO                                      
20022021    18  21.1   25  1469.0  290   35     BARILOCHE AERO                                      
20022021    19  20.5   28  1469.0  290   39     BARILOCHE AERO                                      
20022021    20  18.6   36  1469.0  290   31     BARILOCHE AERO                                      
20022021    21  16.8   34  1475.0  290   20     BARILOCHE AERO                                      
20022021    22  14.9   46  1481.0  290   19     BARILOCHE AERO                                      
20022021    23  14.4   56  1485.0  290   30     BARILOCHE AERO                                      
20022021     0 -12.0   79   990.3  140   31     BASE BELGRANO II                                    
20022021     3 -12.0   79   989.6  140   24     BASE BELGRANO II                                    
20022021     6  -9.4   73   988.7  140   22     BASE BELGRANO II                                    
20022021     9  -6.6   68   987.5  140   15     BASE BELGRANO II                                    
20022021    12  -6.0   72   986.3   90   13     BASE BELGRANO II                                    
20022021    15  -5.0   74   985.5  110   17     BASE BELGRANO II                                    
20022021    18  -5.6   80   985.0  160   13     BASE BELGRANO II                                    
20022021    21  -7.3   83   984.1  140   24     BASE BELGRANO II                                    
20022021     0   1.7   83   989.6  290   41     BASE CARLINI (EX JUBANY)                            
20022021     3   1.3   74   990.0  290   39     BASE CARLINI (EX JUBANY)                            
20022021     6   1.7   75   991.2  290   39     BASE CARLINI (EX JUBANY)                            
20022021     9   1.7   79   991.2  290   33     BASE CARLINI (EX JUBANY)                            
20022021    12   2.1   84   990.8  320   37     BASE CARLINI (EX JUBANY)                            
20022021    15    .7   99   987.7  320   13     BASE CARLINI (EX JUBANY)                            
20022021    18    .7   99   986.2  180   13     BASE CARLINI (EX JUBANY)                            
20022021    21   -.1   94   986.6  180    9     BASE CARLINI (EX JUBANY)                            
20022021     0   1.6   75   982.0  250   35     BASE ESPERANZA                                      
20022021     3   2.4   55   983.5  230   35     BASE ESPERANZA                                      
20022021     6   1.8   62   985.6  250   20     BASE ESPERANZA                                      
20022021     9   2.4   64   986.1  230   28     BASE ESPERANZA                                      
20022021    12   3.0   60   986.7  230   22     BASE ESPERANZA                                      
20022021    15   1.9   77   986.5  140   24     BASE ESPERANZA                                      
20022021    18  -1.3   86   987.0  110   26     BASE ESPERANZA                                      
20022021    21  -2.0   81   987.4  200   13     BASE ESPERANZA                                      
20022021     0    .7   73   980.1  270   26     BASE MARAMBIO                                       
20022021     1    .9   65   980.5  290   11     BASE MARAMBIO                                       
20022021     2   1.2   72   980.9  250   20     BASE MARAMBIO                                       
20022021     3    .8   65   981.5  290   13     BASE MARAMBIO                                       
20022021     4    .6   78   982.6  250   26     BASE MARAMBIO                                       
20022021     5    .4   74   983.2  250   20     BASE MARAMBIO                                       
20022021     6   -.2   85   983.9  250   26     BASE MARAMBIO                                       
20022021     7   1.1   81   984.2  230   30     BASE MARAMBIO                                       
20022021     8    .8   83   984.8  180   20     BASE MARAMBIO                                       
20022021     9   -.3   98   985.3  180   22     BASE MARAMBIO                                       
20022021    10  -1.6   96   985.8  180   17     BASE MARAMBIO                                       
20022021    11  -1.4   86   985.8  180   24     BASE MARAMBIO                                       
20022021    12  -1.1   85   985.8  180   28     BASE MARAMBIO                                       
