FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
07042021     0  23.2   87  1016.1   90   15     AEROPARQUE AERO                                     
07042021     1  23.3   85  1016.4   70   17     AEROPARQUE AERO                                     
07042021     2  23.2   85  1016.4   50   13     AEROPARQUE AERO                                     
07042021     3  22.9   85  1016.6   50    9     AEROPARQUE AERO                                     
07042021     4  22.8   87  1016.6   20   11     AEROPARQUE AERO                                     
07042021     5  22.8   85  1016.6   20   15     AEROPARQUE AERO                                     
07042021     6  22.5   87  1016.6   20   13     AEROPARQUE AERO                                     
07042021     7  22.6   84  1016.7   20   15     AEROPARQUE AERO                                     
07042021     8  22.7   84  1016.9   20   11     AEROPARQUE AERO                                     
07042021     9  23.0   82  1017.3   20   13     AEROPARQUE AERO                                     
07042021    10  23.5   81  1017.8  360   17     AEROPARQUE AERO                                     
07042021    11  24.0   80  1017.8  360   17     AEROPARQUE AERO                                     
07042021    12  24.8   80  1017.3   20   13     AEROPARQUE AERO                                     
07042021    13  25.8   75  1016.7   20   11     AEROPARQUE AERO                                     
07042021    14  26.0   76  1015.8   70   13     AEROPARQUE AERO                                     
07042021    15  26.4   72  1014.7   90   11     AEROPARQUE AERO                                     
07042021    16  27.0   68  1014.4   90   13     AEROPARQUE AERO                                     
07042021    17  26.5   74  1014.1   90   17     AEROPARQUE AERO                                     
07042021    18  25.5   75  1013.7   90   19     AEROPARQUE AERO                                     
07042021    19  25.3   72  1013.9   90   17     AEROPARQUE AERO                                     
07042021    20  24.9   81  1013.9   90   11     AEROPARQUE AERO                                     
07042021    21  25.5   74  1014.5   70   15     AEROPARQUE AERO                                     
07042021    22  25.1   86  1014.6   70   15     AEROPARQUE AERO                                     
07042021    23  24.5   95  1014.5   70   13     AEROPARQUE AERO                                     
07042021     0  19.8   95  1016.4   50   20     AZUL AERO                                           
07042021     3  18.8   98  1015.9   50   15     AZUL AERO                                           
