FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
12022021     0  22.2   84  1012.8   70   15     AEROPARQUE AERO                                     
12022021     1  22.2   87  1012.7   70   13     AEROPARQUE AERO                                     
12022021     2  22.2   87  1012.6   70   13     AEROPARQUE AERO                                     
12022021     3  22.2   88  1012.5   20    9     AEROPARQUE AERO                                     
12022021     4  22.4   85  1012.5   20   13     AEROPARQUE AERO                                     
12022021     5  22.0   87  1012.4  340   15     AEROPARQUE AERO                                     
12022021     6  21.2   90  1012.4  320    7     AEROPARQUE AERO                                     
12022021     7  21.2   88  1012.9  270    4     AEROPARQUE AERO                                     
12022021     8  21.6   87  1013.2  990    2     AEROPARQUE AERO                                     
12022021     9  22.2   86  1013.5   50    4     AEROPARQUE AERO                                     
12022021    10  22.6   85  1013.7   50    9     AEROPARQUE AERO                                     
12022021    11  23.5   81  1013.5   20    7     AEROPARQUE AERO                                     
12022021    12  23.8   82  1013.4   50   11     AEROPARQUE AERO                                     
12022021    13  24.8   89  1013.4   50   11     AEROPARQUE AERO                                     
12022021    14  24.8   77  1012.9   90   11     AEROPARQUE AERO                                     
12022021    15  25.0   77  1011.7   90   15     AEROPARQUE AERO                                     
12022021    16  23.8   82  1011.0   90   22     AEROPARQUE AERO                                     
12022021    17  25.6   76  1010.7   90   28     AEROPARQUE AERO                                     
12022021    18  24.2   78  1010.5   90   28     AEROPARQUE AERO                                     
12022021    19  23.8   82  1010.9   90   26     AEROPARQUE AERO                                     
12022021    20  23.8   81  1011.0   90   26     AEROPARQUE AERO                                     
12022021    21  22.1   82  1011.6  340   19     AEROPARQUE AERO                                     
12022021    22  22.5   80  1011.2   90    6     AEROPARQUE AERO                                     
12022021    23  22.5   84  1012.0  320   11     AEROPARQUE AERO                                     
12022021     0  17.4   92  1014.9   90    9     AZUL AERO                                           
12022021     1  17.5   96  1014.7   90    6     AZUL AERO                                           
12022021     2  17.3   96  1014.4  110    9     AZUL AERO                                           
12022021     3  18.6   97  1014.3   90    6     AZUL AERO                                           
12022021     4  19.2   96  1013.8   90    4     AZUL AERO                                           
12022021     5  19.2   94  1013.2   90    4     AZUL AERO                                           
12022021     6  19.2   94  1013.8   90    6     AZUL AERO                                           
12022021     7  19.2   94  1013.9   90    6     AZUL AERO                                           
12022021     8  19.6   97  1014.1   50    7     AZUL AERO                                           
12022021     9  19.9   92  1014.4   90   11     AZUL AERO                                           
12022021    10  20.6   93  1014.1   90   19     AZUL AERO                                           
12022021    11  21.0   87  1013.9   90    6     AZUL AERO                                           
12022021    12  22.2   83  1013.6   90   13     AZUL AERO                                           
12022021    13  24.2   69  1013.1   90   11     AZUL AERO                                           
12022021    14  24.4   68  1012.6   90    9     AZUL AERO                                           
12022021    15  23.6   77  1012.1   50   11     AZUL AERO                                           
12022021    16  25.8   66  1011.2   50   13     AZUL AERO                                           
12022021    17  25.8   68  1011.1   70   22     AZUL AERO                                           
12022021    18  22.2   86  1011.4   70   24     AZUL AERO                                           
12022021    19  21.6   91  1011.2   90   17     AZUL AERO                                           
12022021    20  20.4   95  1011.8   90   13     AZUL AERO                                           
12022021    21  20.2   96  1012.1   90   13     AZUL AERO                                           
12022021    22  19.6   96  1012.7   90    9     AZUL AERO                                           
12022021    23  20.0   95  1012.9   70   13     AZUL AERO                                           
12022021     0  22.3   73  1014.3   70   22     BAHIA BLANCA AERO                                   
12022021     1  21.2   76  1014.5   50   17     BAHIA BLANCA AERO                                   
12022021     2  19.8   80  1014.4   50    9     BAHIA BLANCA AERO                                   
12022021     3  18.8   84  1014.3   50   11     BAHIA BLANCA AERO                                   
12022021     4  18.7   86  1014.2   50   15     BAHIA BLANCA AERO                                   
12022021     5  18.3   88  1014.4   50   11     BAHIA BLANCA AERO                                   
12022021     6  17.6   88  1014.3  990    2     BAHIA BLANCA AERO                                   
12022021     7  17.6   94  1014.8   90    9     BAHIA BLANCA AERO                                   
12022021     8  19.9   82  1015.0   70   11     BAHIA BLANCA AERO                                   
12022021     9  24.0   65  1015.1   70   11     BAHIA BLANCA AERO                                   
12022021    10  26.6   51  1015.1  110   15     BAHIA BLANCA AERO                                   
12022021    11  27.6   47  1015.2   50   17     BAHIA BLANCA AERO                                   
12022021    12  28.8   41  1015.0   70   24     BAHIA BLANCA AERO                                   
12022021    13  30.3   38  1014.5   70   26     BAHIA BLANCA AERO                                   
12022021    14  30.4   38  1013.9   70   31     BAHIA BLANCA AERO                                   
12022021    15  30.8   39  1013.3   90   24     BAHIA BLANCA AERO                                   
12022021    16  30.5   42  1012.7   90   26     BAHIA BLANCA AERO                                   
12022021    17  29.8   43  1012.2  110   24     BAHIA BLANCA AERO                                   
12022021    18  28.5   49  1012.2  140   37     BAHIA BLANCA AERO                                   
12022021    19  27.9   50  1012.0   90   30     BAHIA BLANCA AERO                                   
12022021    20  25.1   63  1012.5  110   28     BAHIA BLANCA AERO                                   
12022021    21  22.9   73  1012.8  110   19     BAHIA BLANCA AERO                                   
12022021    22  21.7   78  1013.2  110   17     BAHIA BLANCA AERO                                   
