FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
22022021     0  25.0   71  1011.1  110    9     AEROPARQUE AERO                                     
22022021     1  24.8   69  1011.1   90   11     AEROPARQUE AERO                                     
22022021     2  24.6   69  1010.7  360   11     AEROPARQUE AERO                                     
22022021     3  24.4   70  1009.6  360   13     AEROPARQUE AERO                                     
22022021     4  24.8   72  1009.0  360   11     AEROPARQUE AERO                                     
22022021     5  24.6   69  1008.7  360   15     AEROPARQUE AERO                                     
22022021     6  19.8   80  1010.6  180    4     AEROPARQUE AERO                                     
22022021     7  18.8   97  1011.9  140   20     AEROPARQUE AERO                                     
22022021     8  19.8   98  1011.5   90   31     AEROPARQUE AERO                                     
22022021     9  20.8   95  1012.4  110   15     AEROPARQUE AERO                                     
22022021    10  20.8   95  1012.5  110   26     AEROPARQUE AERO                                     
22022021    11  21.9   90  1012.2   90   30     AEROPARQUE AERO                                     
22022021    12  23.0   88  1012.0   50   24     AEROPARQUE AERO                                     
22022021    13  23.0   89  1011.4   50   20     AEROPARQUE AERO                                     
22022021    14  24.2   82  1010.8   50   19     AEROPARQUE AERO                                     
22022021    15  25.2   79  1010.0   50   15     AEROPARQUE AERO                                     
22022021    16  26.1   77  1009.4  360   15     AEROPARQUE AERO                                     
22022021    17  26.0   78  1009.0  360   15     AEROPARQUE AERO                                     
22022021    18  25.8   80  1008.4  340   13     AEROPARQUE AERO                                     
22022021    19  25.5   81  1008.5  350   11     AEROPARQUE AERO                                     
22022021    20  22.8   83  1009.4  160    9     AEROPARQUE AERO                                     
22022021    21  22.2   83  1009.8  140    6     AEROPARQUE AERO                                     
22022021    22  22.4   83  1010.6  160    6     AEROPARQUE AERO                                     
22022021    23  23.1   78  1010.8  140    7     AEROPARQUE AERO                                     
22022021     0  17.7   93  1009.6   50   15     AZUL AERO                                           
22022021     1  18.1   89  1008.9  320    4     AZUL AERO                                           
22022021     2  18.0   95  1011.7  250   11     AZUL AERO                                           
22022021     3  16.8   90  1008.0  140   11     AZUL AERO                                           
22022021     4  16.6   90  1007.3  360    7     AZUL AERO                                           
22022021     5  16.1   94  1008.2  360    9     AZUL AERO                                           
22022021     6  16.6   92  1008.3  340   11     AZUL AERO                                           
22022021     7  16.4   95  1008.5  320    7     AZUL AERO                                           
22022021     8  17.0   92  1009.0  320    6     AZUL AERO                                           
22022021     9  18.0   89  1009.9  320   11     AZUL AERO                                           
22022021    10  19.6   87  1010.6  230    7     AZUL AERO                                           
22022021    11  19.2   89  1011.0  230    6     AZUL AERO                                           
22022021    12  18.6   90  1011.0  180    7     AZUL AERO                                           
22022021    13  20.2   82  1010.9  180    6     AZUL AERO                                           
22022021    14  23.0   74  1010.1  230    9     AZUL AERO                                           
22022021    15  25.0   63  1009.8  230    6     AZUL AERO                                           
22022021    16  25.0   59  1009.4  230    7     AZUL AERO                                           
22022021    17  26.0   56  1008.9  180    6     AZUL AERO                                           
22022021    18  25.7   43  1009.1  180    7     AZUL AERO                                           
22022021    19  24.6   49  1009.3  180    4     AZUL AERO                                           
22022021    20  21.0   65  1009.6  180    4     AZUL AERO                                           
22022021    21  18.5   75  1010.4  180    4     AZUL AERO                                           
22022021    22  16.4   82  1011.7  140    6     AZUL AERO                                           
22022021    23  15.2   86  1013.1  140    7     AZUL AERO                                           
22022021     0  22.6   57  1006.6  340   24     BAHIA BLANCA AERO                                   
22022021     1  21.2   65  1006.8  320   19     BAHIA BLANCA AERO                                   
22022021     2  20.5   69  1007.0  270   22     BAHIA BLANCA AERO                                   
22022021     3  20.0   71  1007.7  250   19     BAHIA BLANCA AERO                                   
22022021     4  18.5   72  1008.5  230   19     BAHIA BLANCA AERO                                   
22022021     5  17.1   73  1009.2  230   15     BAHIA BLANCA AERO                                   
22022021     6  15.8   75  1010.1  230   13     BAHIA BLANCA AERO                                   
22022021     7  14.1   75  1011.2  230   13     BAHIA BLANCA AERO                                   
22022021     8  15.7   72  1011.6  230   15     BAHIA BLANCA AERO                                   
22022021     9  18.8   65  1012.1  230   13     BAHIA BLANCA AERO                                   
22022021    10  19.9   48  1011.9  200   19     BAHIA BLANCA AERO                                   
22022021    11  21.9   39  1013.1  200   19     BAHIA BLANCA AERO                                   
22022021    12  23.2   33  1013.1  230   13     BAHIA BLANCA AERO                                   
22022021    13  24.1   32  1012.8  320   11     BAHIA BLANCA AERO                                   
22022021    14  24.7   31  1012.6  230   11     BAHIA BLANCA AERO                                   
22022021    15  25.9   30  1012.3  200   11     BAHIA BLANCA AERO                                   
22022021    16  26.5   27  1011.3  250    9     BAHIA BLANCA AERO                                   
