FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
02032021     0  25.4   78  1013.2   90   28     AEROPARQUE AERO                                     
02032021     1  24.5   81  1013.6   90   22     AEROPARQUE AERO                                     
02032021     2  24.0   86  1013.5   70   19     AEROPARQUE AERO                                     
02032021     3  23.7   88  1013.0   70   13     AEROPARQUE AERO                                     
02032021     4  23.6   89  1013.0   70   17     AEROPARQUE AERO                                     
02032021     5  23.7   88  1013.2   10   17     AEROPARQUE AERO                                     
02032021     6  23.7   88  1013.5   90   15     AEROPARQUE AERO                                     
02032021     7  23.5   87  1014.0   70   13     AEROPARQUE AERO                                     
02032021     8  23.7   88  1014.3   90   13     AEROPARQUE AERO                                     
02032021     9  24.0   87  1014.3   90   13     AEROPARQUE AERO                                     
02032021    10  24.4   85  1014.6   50   11     AEROPARQUE AERO                                     
02032021    11  24.5   86  1014.9   90   13     AEROPARQUE AERO                                     
02032021    12  25.9   80  1014.7   90   13     AEROPARQUE AERO                                     
02032021    13  26.1   80  1014.4   90   19     AEROPARQUE AERO                                     
02032021    14  27.3   74  1014.0   90   20     AEROPARQUE AERO                                     
02032021    15  27.1   76  1013.6   90   22     AEROPARQUE AERO                                     
02032021    16  27.5   75  1013.0  110   20     AEROPARQUE AERO                                     
02032021    17  27.5   72  1012.9  110   24     AEROPARQUE AERO                                     
02032021    18  26.8   78  1012.9  110   28     AEROPARQUE AERO                                     
02032021    19  26.0   79  1012.9  110   24     AEROPARQUE AERO                                     
02032021    20  25.4   87  1013.1  110   30     AEROPARQUE AERO                                     
02032021    21  25.2   85  1013.9  110   26     AEROPARQUE AERO                                     
02032021    22  25.6   82  1014.7  110   20     AEROPARQUE AERO                                     
02032021    23  25.7   85  1015.0  110   24     AEROPARQUE AERO                                     
02032021     0  18.3   93  1014.1   50    9     AZUL AERO                                           
02032021     1  20.1   95  1013.9   50   13     AZUL AERO                                           
02032021     2  18.9   97  1014.0   50    7     AZUL AERO                                           
02032021     3  19.4   98  1013.9   50    6     AZUL AERO                                           
02032021     4  19.2   98  1014.0   50    9     AZUL AERO                                           
02032021     5  19.6   98  1014.6   50    9     AZUL AERO                                           
02032021     6  19.8   98  1014.5   50    9     AZUL AERO                                           
02032021     7  20.2   99  1014.8   90    7     AZUL AERO                                           
02032021     8  20.6   99  1015.4   90   11     AZUL AERO                                           
02032021     9  21.1   98  1015.6   90    7     AZUL AERO                                           
02032021    10  21.9   93  1015.8   50    9     AZUL AERO                                           
02032021    11  22.9   87  1016.1   50    7     AZUL AERO                                           
02032021    12  24.9   74  1015.7   90   11     AZUL AERO                                           
02032021    13  26.9   66  1015.0   50   13     AZUL AERO                                           
02032021    14  28.1   59  1014.5   90    7     AZUL AERO                                           
02032021    15  28.6   55  1014.2   50   13     AZUL AERO                                           
02032021    16  28.2   56  1013.7   90   15     AZUL AERO                                           
02032021    17  29.8   47  1013.1   90   17     AZUL AERO                                           
02032021    18  29.0   43  1013.2   50   19     AZUL AERO                                           
02032021    19  27.1   53  1013.2   50    9     AZUL AERO                                           
02032021    20  24.6   66  1013.6   50   11     AZUL AERO                                           
