FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
20032021     0  21.0   73  1013.7   90   22     AEROPARQUE AERO                                     
20032021     1  21.1   70  1014.1   90   22     AEROPARQUE AERO                                     
20032021     2  20.3   76  1013.7   90   24     AEROPARQUE AERO                                     
20032021     3  19.5   82  1013.7   70   24     AEROPARQUE AERO                                     
20032021     4  18.3   92  1012.9  110   20     AEROPARQUE AERO                                     
20032021     5  18.8   92  1012.2  140    7     AEROPARQUE AERO                                     
20032021     6  19.8   84  1012.0  110   31     AEROPARQUE AERO                                     
20032021     7  20.0   85  1012.1  110   24     AEROPARQUE AERO                                     
20032021     8  19.9   83  1012.5   70   19     AEROPARQUE AERO                                     
20032021     9  19.6   86  1012.6   90   11     AEROPARQUE AERO                                     
20032021    10  19.0   91  1012.7   70    7     AEROPARQUE AERO                                     
20032021    11  19.0   92  1014.1  320    7     AEROPARQUE AERO                                     
20032021    12  17.4   93  1013.9  200   15     AEROPARQUE AERO                                     
20032021    13  17.0   96  1012.9  180   11     AEROPARQUE AERO                                     
20032021    14  18.0   91  1012.8  160    9     AEROPARQUE AERO                                     
20032021    15  18.9   86  1012.1  160   15     AEROPARQUE AERO                                     
20032021    16  19.5   83  1012.6  200    7     AEROPARQUE AERO                                     
20032021    17  19.8   82  1012.9  200    9     AEROPARQUE AERO                                     
20032021    18  20.3   77  1013.4  230    7     AEROPARQUE AERO                                     
20032021    19  20.2   77  1013.8  200   11     AEROPARQUE AERO                                     
20032021    20  19.8   79  1013.6  200   11     AEROPARQUE AERO                                     
20032021    21  19.5   82  1014.7  200   11     AEROPARQUE AERO                                     
20032021    22  19.1   85  1016.1  180    7     AEROPARQUE AERO                                     
20032021    23  18.7   87  1016.3  180    6     AEROPARQUE AERO                                     
20032021     0  16.4   72  1012.8   50   22     AZUL AERO                                           
20032021     1  16.2   73  1012.6  360   20     AZUL AERO                                           
20032021     2  16.2   75  1012.9  320   11     AZUL AERO                                           
20032021     3  15.6   79  1012.7  360    9     AZUL AERO                                           
20032021     4  15.1   84  1012.9  180    6     AZUL AERO                                           
20032021     5  15.0   84  1013.2  180    4     AZUL AERO                                           
20032021     6  14.2   91  1013.5  140    4     AZUL AERO                                           
20032021     7  14.1   92  1013.7  140    2     AZUL AERO                                           
20032021     8  14.2   89  1014.3  140    4     AZUL AERO                                           
20032021     9  14.8   94  1014.7   20    2     AZUL AERO                                           
20032021    10  16.0   90  1014.6   70    4     AZUL AERO                                           
20032021    11  17.6   85  1014.7   20    9     AZUL AERO                                           
20032021    12  19.2   77  1014.6  270    4     AZUL AERO                                           
20032021    13  19.6   74  1013.7  360    4     AZUL AERO                                           
20032021    14  20.6   72  1013.7  320    2     AZUL AERO                                           
20032021    15  20.8   68  1013.7  180    2     AZUL AERO                                           
20032021    16  20.7   69  1014.0   90    4     AZUL AERO                                           
20032021    17  21.4   65  1014.3  250    6     AZUL AERO                                           
20032021    18  21.3   67  1014.3  180    6     AZUL AERO                                           
20032021    19  19.6   72  1015.0  180    6     AZUL AERO                                           
20032021    20  18.0   81  1015.3  230    2     AZUL AERO                                           
20032021    21  15.6   87  1016.1  230    6     AZUL AERO                                           
20032021    22  14.3   93  1017.0  230    7     AZUL AERO                                           
20032021    23  14.3   88  1017.7  180    7     AZUL AERO                                           
20032021     0  17.3   63  1011.6  340   20     BAHIA BLANCA AERO                                   
20032021     1  17.8   61  1011.4  340   22     BAHIA BLANCA AERO                                   
20032021     2  18.4   59  1010.9  340   31     BAHIA BLANCA AERO                                   
20032021     3  18.3   61  1011.2  340   33     BAHIA BLANCA AERO                                   
20032021     4  17.8       1011.0  340   30     BAHIA BLANCA AERO                                   
20032021     5  17.6   67  1010.9  340   26     BAHIA BLANCA AERO                                   
20032021     6  17.4   67  1011.4  340   28     BAHIA BLANCA AERO                                   
20032021     7  17.1   73  1011.7  340   26     BAHIA BLANCA AERO                                   
20032021     8  16.8   76  1012.2  340   20     BAHIA BLANCA AERO                                   
20032021     9  17.4   73  1013.0  320   22     BAHIA BLANCA AERO                                   
20032021    10  18.0   66  1013.7  320   20     BAHIA BLANCA AERO                                   
20032021    11  19.6   54  1014.3  290   24     BAHIA BLANCA AERO                                   
20032021    12  20.8   43  1014.7  290   24     BAHIA BLANCA AERO                                   
20032021    13  22.4   36  1014.4  270   19     BAHIA BLANCA AERO                                   
20032021    14  23.8   32  1014.3  270   17     BAHIA BLANCA AERO                                   
20032021    15  25.0   28  1014.6  230   19     BAHIA BLANCA AERO                                   
20032021    16  24.2   34  1015.0  180   24     BAHIA BLANCA AERO                                   
20032021    17  24.4   32  1015.6  180   19     BAHIA BLANCA AERO                                   
20032021    18  22.6   39  1016.4  160   19     BAHIA BLANCA AERO                                   
20032021    19  20.4   49  1017.2  160   26     BAHIA BLANCA AERO                                   
20032021    20  17.8   64  1018.4  160   17     BAHIA BLANCA AERO                                   
20032021    21  15.5   76  1019.9  180   13     BAHIA BLANCA AERO                                   
20032021    22  14.4   80  1021.1  180    9     BAHIA BLANCA AERO                                   
20032021    23  14.2   80  1021.4  160    6     BAHIA BLANCA AERO                                   
20032021     0  11.6   61  1467.0  290   28     BARILOCHE AERO                                      
20032021     1  11.4   63  1471.0  290   30     BARILOCHE AERO                                      
20032021     2  11.5   59  1475.0  290   31     BARILOCHE AERO                                      
20032021     3  11.5   59  1475.0  290   31     BARILOCHE AERO                                      
20032021     4  10.7   62  1474.0  290   31     BARILOCHE AERO                                      
20032021     5  10.6   64  1478.0  290   28     BARILOCHE AERO                                      
20032021     6  10.4   64  1478.0  290    6     BARILOCHE AERO                                      
20032021     7   9.8   67  1484.0  270   22     BARILOCHE AERO                                      
20032021     8  10.1   65  1493.0  290   24     BARILOCHE AERO                                      
20032021     9  10.8   61  1502.0  290   24     BARILOCHE AERO                                      
20032021    10  13.0   50  1512.0  270   24     BARILOCHE AERO                                      
20032021    11  13.4   51  1519.0  290   39     BARILOCHE AERO                                      
20032021    12  14.4   47  1527.0  290   33     BARILOCHE AERO                                      
20032021    13  15.1   44  1530.0  320   35     BARILOCHE AERO                                      
20032021    14  16.0   40  1525.0  290   39     BARILOCHE AERO                                      
20032021    15  16.4   36  1529.0  290   35     BARILOCHE AERO                                      
20032021    16  16.4   35  1527.0  290   31     BARILOCHE AERO                                      
20032021    17  16.6   36  1529.0  290   31     BARILOCHE AERO                                      
20032021    18  16.4   38  1530.0  290   26     BARILOCHE AERO                                      
