FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
24022021     0  22.0   85  1015.4  990    4     AEROPARQUE AERO                                     
24022021     1  22.0   75  1015.4  270    4     AEROPARQUE AERO                                     
24022021     2  21.6   78  1015.2  270    6     AEROPARQUE AERO                                     
24022021     3  21.4   74  1014.9  270    6     AEROPARQUE AERO                                     
24022021     4  20.5   71  1014.8  270    6     AEROPARQUE AERO                                     
24022021     5  20.0   67  1014.7  270    6     AEROPARQUE AERO                                     
24022021     6  19.9   66  1015.0  320    9     AEROPARQUE AERO                                     
24022021     7  20.1   72  1015.4  320    9     AEROPARQUE AERO                                     
24022021     8  21.4   63  1016.1  290    7     AEROPARQUE AERO                                     
24022021     9  22.5   64  1016.3  320   13     AEROPARQUE AERO                                     
24022021    10  24.9   54  1016.4  270   11     AEROPARQUE AERO                                     
24022021    11  26.4   45  1016.4  270   11     AEROPARQUE AERO                                     
24022021    12  27.3   46  1016.2  320   15     AEROPARQUE AERO                                     
24022021    13  27.3   51  1015.6  360   15     AEROPARQUE AERO                                     
24022021    14  27.9   51  1015.0  340   15     AEROPARQUE AERO                                     
24022021    15  28.5   49  1014.0  360   19     AEROPARQUE AERO                                     
24022021    16  29.5   40  1013.1  320   11     AEROPARQUE AERO                                     
24022021    17  31.0   26  1012.8  290   13     AEROPARQUE AERO                                     
24022021    18  30.6   30  1012.7  270   11     AEROPARQUE AERO                                     
24022021    19  29.8   33  1012.7  270    7     AEROPARQUE AERO                                     
24022021    20  29.0   33  1013.1  270    6     AEROPARQUE AERO                                     
24022021    21  27.8   41  1013.3  270    4     AEROPARQUE AERO                                     
24022021    22  27.6   41  1013.7  320    7     AEROPARQUE AERO                                     
24022021    23  25.6   48  1013.7  270    4     AEROPARQUE AERO                                     
24022021     0  14.4   80  1015.9  140    6     AZUL AERO                                           
24022021     1  13.2   84  1016.1  140    4     AZUL AERO                                           
24022021     2  11.6   91  1015.9  140    2     AZUL AERO                                           
24022021     3  11.6   94  1015.6  140    4     AZUL AERO                                           
24022021     4  11.5   94  1015.6  140    2     AZUL AERO                                           
24022021     5  11.1   94  1015.5  180    6     AZUL AERO                                           
24022021     6  10.2   95  1015.4  270    2     AZUL AERO                                           
24022021     7   9.7   95  1015.6  180    6     AZUL AERO                                           
24022021     8  11.6   95  1016.1  180    4     AZUL AERO                                           
24022021     9  15.0   85  1016.4   90    2     AZUL AERO                                           
24022021    10  19.2   67  1016.2  160    4     AZUL AERO                                           
24022021    11  22.6   40  1016.2  270    6     AZUL AERO                                           
24022021    12  23.4   34  1015.8  270    4     AZUL AERO                                           
24022021    13  25.4   37  1014.8  270    7     AZUL AERO                                           
24022021    14  26.4   35  1014.3  270   11     AZUL AERO                                           
24022021    15  27.6   34  1013.6  180    7     AZUL AERO                                           
