FECHA     HORA  TEMP   HUM   PNM    DD    FF     NOMBRE                                             
         [HOA]  [ºC]   [%]  [hPa]  [gr] [km/hr]                                                     
05042021     0  21.5   90  1015.8  110   17     AEROPARQUE AERO                                     
05042021     1  21.4   91  1015.4  110   11     AEROPARQUE AERO                                     
05042021     2  21.3   91  1015.5   90   15     AEROPARQUE AERO                                     
05042021     3  21.6   83  1015.5   50    7     AEROPARQUE AERO                                     
05042021     4  21.5   83  1015.2   50    9     AEROPARQUE AERO                                     
05042021     5  21.5   83  1015.2   20    7     AEROPARQUE AERO                                     
05042021     6  21.3   88  1015.3   20   13     AEROPARQUE AERO                                     
05042021     7  20.6   93  1015.9   50   13     AEROPARQUE AERO                                     
05042021     8  21.6   87  1016.3   20   11     AEROPARQUE AERO                                     
05042021     9  22.1   85  1016.6   50   11     AEROPARQUE AERO                                     
05042021    10  22.4   83  1016.3   50   15     AEROPARQUE AERO                                     
05042021    11  22.6   84  1016.0   90   15     AEROPARQUE AERO                                     
05042021    12  22.7   84  1015.9   90   13     AEROPARQUE AERO                                     
05042021    13  23.3   82  1015.2   90   13     AEROPARQUE AERO                                     
05042021    14  24.4   79  1014.3   90   13     AEROPARQUE AERO                                     
05042021    15  25.2   75  1014.1   90   13     AEROPARQUE AERO                                     
05042021    16  24.7   83  1013.9   90   17     AEROPARQUE AERO                                     
05042021    17  24.9   76  1014.3   90   17     AEROPARQUE AERO                                     
05042021    18  24.6   76  1014.4  110   19     AEROPARQUE AERO                                     
05042021    19  24.9   72  1014.7  110   11     AEROPARQUE AERO                                     
05042021    20  23.8   78  1015.2  110   22     AEROPARQUE AERO                                     
05042021    21  23.3   81  1015.6  110   19     AEROPARQUE AERO                                     
05042021    22  23.0   88  1015.8  110   19     AEROPARQUE AERO                                     
05042021    23  22.8   90  1015.9  110   20     AEROPARQUE AERO                                     
05042021     0  17.0   94  1015.9   50   13     AZUL AERO                                           
05042021     3  16.2   91  1015.7   50   11     AZUL AERO                                           
05042021     6  15.2   98  1015.9   50    4     AZUL AERO                                           
05042021     7  15.6   96  1016.2   90    4     AZUL AERO                                           
05042021     8  16.2   98  1016.5  110    6     AZUL AERO                                           
05042021     9  16.6   96  1016.7   50   11     AZUL AERO                                           
05042021    10  17.6   96  1017.0   50   13     AZUL AERO                                           
05042021    11  19.0   94  1016.5   50    9     AZUL AERO                                           
05042021    12  21.8   83  1016.2   50   11     AZUL AERO                                           
05042021    13  25.0   64  1015.1   50   13     AZUL AERO                                           
05042021    14  26.0   56  1014.4   90   11     AZUL AERO                                           
05042021    15  26.6   50  1013.9   50   17     AZUL AERO                                           
05042021    16  27.2   44  1013.8  360   13     AZUL AERO                                           
05042021    17  27.0   48  1013.9  360   11     AZUL AERO                                           
05042021    18  26.2   52  1014.1  360    9     AZUL AERO                                           
05042021    19  22.5   72  1015.1   50    6     AZUL AERO                                           
05042021    20  20.6   81  1015.4   50    7     AZUL AERO                                           
05042021    21  18.9   88  1016.4   70    6     AZUL AERO                                           
05042021    22  18.2   92  1016.7   70    7     AZUL AERO                                           
05042021    23  19.3   92  1016.9   50   11     AZUL AERO                                           
05042021     0  17.0   74  1013.1   50   15     BAHIA BLANCA AERO                                   
05042021     1  16.8   74  1013.1   50   15     BAHIA BLANCA AERO                                   
05042021     2  15.8   78  1013.4   50   15     BAHIA BLANCA AERO                                   
05042021     3  16.1   78  1013.5   20   13     BAHIA BLANCA AERO                                   
05042021     4  16.2   77  1013.3   50   13     BAHIA BLANCA AERO                                   
05042021     5  15.3   81  1013.1   50   15     BAHIA BLANCA AERO                                   
05042021     6  15.4   80  1013.4   50   13     BAHIA BLANCA AERO                                   
05042021     7  15.6   81  1013.9   50   13     BAHIA BLANCA AERO                                   
05042021     8  15.8   83  1014.1   50   15     BAHIA BLANCA AERO                                   
05042021     9  20.6   68  1014.4   50   15     BAHIA BLANCA AERO                                   
05042021    10  25.5   51  1014.6  360   28     BAHIA BLANCA AERO                                   
05042021    11  27.6   43  1014.3  360   26     BAHIA BLANCA AERO                                   
05042021    12  29.2   40  1014.0  360   20     BAHIA BLANCA AERO                                   
05042021    13  30.2   32  1013.4  360   15     BAHIA BLANCA AERO                                   
05042021    14  30.8   30  1012.6   20   11     BAHIA BLANCA AERO                                   
05042021    15  31.6   33  1012.1  340   15     BAHIA BLANCA AERO                                   
05042021    16  30.8   35  1012.4  360   15     BAHIA BLANCA AERO                                   
05042021    17  30.0   37  1013.0  360   17     BAHIA BLANCA AERO                                   
05042021    18  29.6   41  1013.1  360   11     BAHIA BLANCA AERO                                   
05042021    19  26.6   52  1013.6  360    7     BAHIA BLANCA AERO                                   
05042021    20  24.8   60  1014.4   50   15     BAHIA BLANCA AERO                                   
05042021    21  23.0   67  1015.1   20   13     BAHIA BLANCA AERO                                   
05042021    22  22.0   71  1015.6   20   11     BAHIA BLANCA AERO                                   
05042021    23  20.8   75  1016.2   20    9     BAHIA BLANCA AERO                                   
05042021     0  13.6   55  1452.0  270   17     BARILOCHE AERO                                      
05042021     1  11.6   60  1454.0   20    9     BARILOCHE AERO                                      
05042021     2   9.8   67  1457.0  160    7     BARILOCHE AERO                                      
05042021     3   8.8   59  1455.0  180   11     BARILOCHE AERO                                      
05042021     4   7.4   68  1455.0  180    7     BARILOCHE AERO                                      
05042021     5   7.6   64  1455.0  180    9     BARILOCHE AERO                                      
05042021     6   6.8   75  1452.0  160    7     BARILOCHE AERO                                      
05042021     7   6.4   76  1449.0  990    4     BARILOCHE AERO                                      
05042021     8   5.7   78  1452.0  990    4     BARILOCHE AERO                                      
05042021     9   8.0   66  1454.0  180    7     BARILOCHE AERO                                      
05042021    10   8.7   66  1453.0    0    0     BARILOCHE AERO                                      
05042021    11  12.4   50  1459.0  160    9     BARILOCHE AERO                                      
05042021    12  13.8   46  1457.0  990    6     BARILOCHE AERO                                      
05042021    13  15.9   37  1454.0   90    6     BARILOCHE AERO                                      
05042021    14  18.3   30  1451.0  140    4     BARILOCHE AERO                                      
05042021    15  19.2   26  1449.0  990    2     BARILOCHE AERO                                      
05042021    16  16.7   40  1445.0  290   13     BARILOCHE AERO                                      
05042021    17  17.0   45  1449.0  290   19     BARILOCHE AERO                                      
05042021    18  16.2   51  1449.0  290   15     BARILOCHE AERO                                      
05042021    19  15.8   53  1451.0  290   13     BARILOCHE AERO                                      
05042021    20  14.5   61  1450.0  290    7     BARILOCHE AERO                                      
05042021    21  15.2   54  1456.0  290   19     BARILOCHE AERO                                      
05042021    22  15.2   54  1464.0  290   28     BARILOCHE AERO                                      
05042021    23  15.3   49  1472.0  290   22     BARILOCHE AERO                                      
05042021     0 -21.0   68   988.6  140    7     BASE BELGRANO II                                    
05042021     3 -20.0   70   988.1  140   13     BASE BELGRANO II                                    
05042021     6 -20.6   69   987.2  140   13     BASE BELGRANO II                                    
05042021     9 -23.0   56   986.7  110    7     BASE BELGRANO II                                    
05042021    12 -20.4   56   985.0  230   19     BASE BELGRANO II                                    
05042021    15 -22.9   57   984.0  140    9     BASE BELGRANO II                                    
05042021    18 -22.1   81   982.4  140    7     BASE BELGRANO II                                    
05042021    21 -19.6   65   980.7  140   33     BASE BELGRANO II                                    
05042021     0  -1.3   88   997.0   70    4     BASE CARLINI (EX JUBANY)                            
05042021     3  -2.1   92   998.6   90   19     BASE CARLINI (EX JUBANY)                            
05042021     6  -2.3   87  1000.1  180    4     BASE CARLINI (EX JUBANY)                            
05042021     9   -.7   78  1001.7  320   22     BASE CARLINI (EX JUBANY)                            
05042021    12   -.2   77  1002.9  270   33     BASE CARLINI (EX JUBANY)                            
05042021    15   -.1   75  1003.0  270   54     BASE CARLINI (EX JUBANY)                            
05042021    18   -.1   83  1003.0  270   56     BASE CARLINI (EX JUBANY)                            
05042021    21    .5   85  1002.8  270   63     BASE CARLINI (EX JUBANY)                            
05042021     0  -4.3   77   997.6  200   24     BASE ESPERANZA                                      
05042021     3  -4.0   82   998.6  230    9     BASE ESPERANZA                                      
